820010020A-1060,1060,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043126536700001,1.258881323220000
820010020A-1110,1110,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043235648900001,1.258299778770000
820010020A-1130,1130,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043285112600003,1.258106966760000
820010020A-1160,1160,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043323304399998,1.257850724320000
820010020A-1230,1230,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043398926000002,1.257302931700000
820010020A-285,285,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043745094400002,1.267901791000000
820010020A-290,290,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043998924800000,1.267334633450000
820010020A-315,315,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043572731399998,1.267617399010000
820010020A-370,370,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043293874000000,1.266101636110000
820010020A-415,415,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.043397425599998,1.266601368560000
820010020A-465,465,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.042973744500003,1.266879603430000
820010020A-585,585,Route Adrien Mezger,82290,Albefeuille-Lagarde,CAD,44.042897700300003,1.264789139120000
820010060U-10,10,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.059576824700002,1.284436057430000
820010060U-1,1,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.060114890800001,1.283770311470000
820010060U-2,2,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.060002265599998,1.283990842290000
820010060U-3,3,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.060057932799999,1.284132144760000
820010060U-4,4,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.059760349299999,1.284268415370000
820010060U-6,6,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.059462143499999,1.284349314880000
820010060U-8,8,Impasse Belle Rive,82290,Albefeuille-Lagarde,CAD,44.059494197100001,1.284452471080000
820010075K-105,105,Chemin du Bois Vieux de Bernoye,82290,Albefeuille-Lagarde,CAD,44.043020705000004,1.257880030140000
820010075K-305,305,Chemin du Bois Vieux de Bernoye,82290,Albefeuille-Lagarde,CAD,44.041765226599999,1.259309676660000
820010080R-1100,1100,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.043117786700002,1.286896348330000
820010080R-1150,1150,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.043099478999999,1.287229678820000
820010080R-115,115,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.042888759400000,1.275818830900000
820010080R-245,245,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.043400257300000,1.277408340980000
820010080R-510,510,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.042605302100000,1.279875055320000
820010080R-565,565,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.042541923599998,1.280067701740000
820010080R-885,885,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.042634147299999,1.284195397660000
820010080R-955,955,Chemin de Bomy,82290,Albefeuille-Lagarde,C+O,44.042928373499997,1.285113332950000
820010100M-120,120,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.062592372899999,1.279602419630000
820010100M-1550,1550,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.054348570800002,1.266978667990000
820010100M-315,315,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.061386829600004,1.277573972340000
820010100M-36,36,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.062966477800003,1.280507235500000
820010100M-525,525,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.060247491799998,1.275575653430000
820010100M-56,56,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.062849273799998,1.280279116060000
820010100M-59,59,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.062837544399997,1.280398554460000
820010100M-795,795,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.058204420800003,1.273733133940000
820010100M-90,90,Chemin de Bro,82290,Albefeuille-Lagarde,CAD,44.062727559899997,1.280035686870000
820010120J-120,120,Chemin de Castagné,82290,Albefeuille-Lagarde,CAD,44.053007619299997,1.266440995090000
820010120J-145,145,Chemin de Castagné,82290,Albefeuille-Lagarde,CAD,44.053152814000001,1.266142609230000
